5.083576 5.052698 1.066660
5.083576 5.052698 1.066660
5.092547 4.957699 1.086776
5.106710 4.950217 1.172973
5.118162 4.924063 1.253361
5.121546 4.999660 1.344598
5.206802 5.006789 1.349754
5.206802 5.006789 1.349754
5.206802 5.006789 1.349754
5.202712 4.961272 1.367817
5.202712 4.961272 1.367817
5.202712 4.961272 1.367817
5.159210 5.049514 1.426618
5.227161 5.011600 1.465808
5.198494 4.949285 1.496234
5.198494 4.949285 1.496234
5.198494 4.949285 1.496234
5.198494 4.949285 1.496234
5.099870 4.980685 1.515370
5.099870 4.980685 1.515370
5.106968 4.986265 1.522538
5.106968 4.986265 1.522538
5.106968 4.986265 1.522538
5.142554 4.945737 1.560944
5.142554 4.945737 1.560944
5.142554 4.945737 1.560944
5.153685 4.946542 1.648497
5.153685 4.946542 1.648497
5.083483 4.850732 1.662890
5.083483 4.850732 1.662890
5.160811 4.760271 1.747999
5.243298 4.672690 1.826699
5.261371 4.644582 1.843806
5.250613 4.579774 1.910732
5.250613 4.579774 1.910732
5.211267 4.655622 1.928602
5.159473 4.574002 1.966413
5.177306 4.499676 2.034023
5.199328 4.539743 2.037011
5.132708 4.457801 2.069200
5.043416 4.385398 2.086497
5.043416 4.385398 2.086497
5.043416 4.385398 2.086497
5.043416 4.385398 2.086497
5.043416 4.385398 2.086497
5.043416 4.385398 2.086497
5.008067 4.299088 2.156789
5.008067 4.299088 2.156789
5.008067 4.299088 2.156789
5.008067 4.299088 2.156789
4.910366 4.274354 2.176141
4.910366 4.274354 2.176141
4.910366 4.274354 2.176141
5.001721 4.357997 2.235762
5.001721 4.357997 2.235762
4.903927 4.286987 2.303565
4.903927 4.286987 2.303565
4.903927 4.286987 2.303565
4.848922 4.333663 2.398395
4.869182 4.299691 2.442623
4.944739 4.358407 2.457827
4.920341 4.300209 2.526237
5.016586 4.233367 2.578290
5.072451 4.203960 2.662257
5.152588 4.225679 2.748430
5.061714 4.215202 2.840480
5.061714 4.215202 2.840480
5.050741 4.155344 2.896044
5.084763 4.242162 2.946438
5.084763 4.242162 2.946438
4.996325 4.151987 2.951878
4.949690 4.230223 2.953564
4.949690 4.230223 2.953564
4.949690 4.230223 2.953564
4.949690 4.230223 2.953564
4.949690 4.230223 2.953564
4.949690 4.230223 2.953564
5.026388 4.282103 3.038158
4.997708 4.363823 3.134315
4.997708 4.363823 3.134315
5.086554 4.399866 3.223985
5.032951 4.393025 3.227911
5.032951 4.393025 3.227911
5.032951 4.393025 3.227911
4.934572 4.402373 3.306388
4.934572 4.402373 3.306388
4.934572 4.402373 3.306388
4.934572 4.402373 3.306388
